stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,platform_code
750277,750277,"Forest Gardens Bvd at Archer Close",, -16.979959, 145.737547,2,https://translink.com.au/stop/750277/gtfs/,0,,
750278,750278,"Forest Gardens Bvd at Oakblue Drive",, -16.983309, 145.736945,2,https://translink.com.au/stop/750278/gtfs/,0,,
750279,750279,"Forest Gardens Bvd at Booyong Drive",, -16.985064, 145.738559,2,https://translink.com.au/stop/750279/gtfs/,0,,
750280,750280,"Mt Sheridan Plaza (Barnard Dr) Stop B",, -16.989640, 145.739618,2,https://translink.com.au/stop/750280/gtfs/,0,,
750281,750281,"Timberlea Dr at Walker Road",, -17.012400, 145.720417,3,https://translink.com.au/stop/750281/gtfs/,0,,
750282,750282,"Timberlea Dr at Boyce Street",, -17.007669, 145.718486,3,https://translink.com.au/stop/750282/gtfs/,0,,
750283,750283,"Timberlea Dr at Dan Jones Street",, -17.003354, 145.720765,3,https://translink.com.au/stop/750283/gtfs/,0,,
750284,750284,"Robert Rd at Templar Crescent",, -17.009968, 145.726500,3,https://translink.com.au/stop/750284/gtfs/,0,,
750285,750285,"Robert Rd at Cintra Street",, -17.006504, 145.730169,3,https://translink.com.au/stop/750285/gtfs/,0,,
750286,750286,"Hardy Rd at Malabar Street (Tom Murray Park)",, -17.000048, 145.734397,2,https://translink.com.au/stop/750286/gtfs/,0,,
750287,750287,"Forest Gardens Bvd at Booyong Drive",, -16.984863, 145.738463,2,https://translink.com.au/stop/750287/gtfs/,0,,
750288,750288,"Forest Gardens Bvd at Oakblue Drive",, -16.983328, 145.736817,2,https://translink.com.au/stop/750288/gtfs/,0,,
750289,750289,"Forest Gardens Bvd at Archer Close",, -16.979901, 145.737392,2,https://translink.com.au/stop/750289/gtfs/,0,,
750290,750290,"Forest Gardens Bvd at Sawpit Sreet",, -16.977690, 145.739715,2,https://translink.com.au/stop/750290/gtfs/,0,,
750291,750291,"Mt Sheridan Plaza (Barnard Dr) Stop A",, -16.989790, 145.739563,2,https://translink.com.au/stop/750291/gtfs/,0,,
750292,750292,"Trafalgar Rd at Barnard Drive",, -16.995255, 145.741809,2,https://translink.com.au/stop/750292/gtfs/,0,,
750293,750293,"Trafalgar Rd at Nimroud Close",, -16.997076, 145.739419,2,https://translink.com.au/stop/750293/gtfs/,0,,
750294,750294,"Idalia Rd at Scotia Close",, -16.999521, 145.739406,2,https://translink.com.au/stop/750294/gtfs/,0,,
750295,750295,"Robert Rd at Golden Grove Dr (Fretwell Park)",, -17.004130, 145.738041,2,https://translink.com.au/stop/750295/gtfs/,0,,
750296,750296,"Ravizza Dr at MacKellar Close",, -17.013799, 145.739250,3,https://translink.com.au/stop/750296/gtfs/,0,,
750297,750297,"Ravizza Dr at Hancock St (Edmonton Centre)",, -17.017881, 145.742496,3,https://translink.com.au/stop/750297/gtfs/,0,,
750298,750298,"Mill Rd at Hartill Street",, -17.020320, 145.739220,3,https://translink.com.au/stop/750298/gtfs/,0,,
750299,750299,"Mill Rd at Hartill Street",, -17.020188, 145.739184,3,https://translink.com.au/stop/750299/gtfs/,0,,
750300,750300,"Hambledon Drive at Sugarworld Gardens",, -17.022044, 145.724957,3,https://translink.com.au/stop/750300/gtfs/,0,,
750301,750301,"Graham St at Jubilee St (John Walker Park)",, -17.023479, 145.734379,3,https://translink.com.au/stop/750301/gtfs/,0,,
750302,750302,"Graham St at Mt Peter Rd",, -17.026667, 145.737207,3,https://translink.com.au/stop/750302/gtfs/,0,,
750303,750303,"Mt Peter Rd at Prior St",, -17.024031, 145.739617,3,https://translink.com.au/stop/750303/gtfs/,0,,
750304,750304,"Cattle St at Old Bruce Highway",, -17.020741, 145.744773,3,https://translink.com.au/stop/750304/gtfs/,0,,
750305,750305,"Cattle St at Old Bruce Highway",, -17.020988, 145.744367,3,https://translink.com.au/stop/750305/gtfs/,0,,
750306,750306,"Mt Peter Rd at Prior Street",, -17.024095, 145.739700,3,https://translink.com.au/stop/750306/gtfs/,0,,
750307,750307,"Mt Peter Rd at Graham Street",, -17.026750, 145.737613,3,https://translink.com.au/stop/750307/gtfs/,0,,
750308,750308,"Graham St at Jubilee Street (John Walker Park)",, -17.023936, 145.734615,3,https://translink.com.au/stop/750308/gtfs/,0,,
750310,750310,"Farmer St at Tilse Street",, -17.027626, 145.745161,3,https://translink.com.au/stop/750310/gtfs/,0,,
750311,750311,"Farmer St at Gattenby Street",, -17.029126, 145.747344,3,https://translink.com.au/stop/750311/gtfs/,0,,
750312,750312,"Cairns Rd at Clarke Street",, -17.085966, 145.779342,4,https://translink.com.au/stop/750312/gtfs/,0,,
750313,750313,"Cairns Rd at George Street",, -17.087525, 145.783752,4,https://translink.com.au/stop/750313/gtfs/,0,,
750314,750314,"Norman St at Gordon Street (Gordonvale)",, -17.091779, 145.786494,4,https://translink.com.au/stop/750314/gtfs/,0,,
750315,750315,"Riverstone Rd at Swan Street",, -17.097526, 145.781742,4,https://translink.com.au/stop/750315/gtfs/,0,,
750316,750316,"Fisher Rd at Creswell Close",, -17.094747, 145.771373,4,https://translink.com.au/stop/750316/gtfs/,0,,
750317,750317,"Dempsey St at Hooper Close",, -17.104064, 145.772132,4,https://translink.com.au/stop/750317/gtfs/,0,,
750318,750318,"Riverstone Rd at Jacob Close",, -17.101870, 145.776830,4,https://translink.com.au/stop/750318/gtfs/,0,,
750319,750319,"Riverstone Road at Griffin Street",, -17.098741, 145.780355,4,https://translink.com.au/stop/750319/gtfs/,0,,
750320,750320,"Riverstone Rd at Moller Street",, -17.097532, 145.781396,4,https://translink.com.au/stop/750320/gtfs/,0,,
750321,750321,"Cairns Rd at Clarke Street",, -17.086225, 145.779261,4,https://translink.com.au/stop/750321/gtfs/,0,,
750322,750322,"Bruce Hwy near King St",, -17.078426, 145.775388,4,,0,,
750323,750323,"Old Bruce Highway (Barrier Reef Caravilla)",, -17.024218, 145.746517,3,https://translink.com.au/stop/750323/gtfs/,0,,
750324,750324,"Ravizza Dr at Hartill St (Edmonton Centre)",, -17.018072, 145.742465,3,https://translink.com.au/stop/750324/gtfs/,0,,
750325,750325,"Bicentennial Rd near McLaughlin Rd",, -17.010690, 145.735140,3,https://translink.com.au/stop/750325/gtfs/,0,,
750326,750326,"Bicentennial Rd at Jones Access Road",, -17.007010, 145.735556,3,https://translink.com.au/stop/750326/gtfs/,0,,
750327,750327,"Robert Rd at Bicentennial Road",, -17.003822, 145.736456,2,https://translink.com.au/stop/750327/gtfs/,0,,
750328,750328,"Robert Rd at Golden Grove Drive",, -17.004147, 145.739428,2,https://translink.com.au/stop/750328/gtfs/,0,,
750329,750329,"Idalia Rd at Scotia Close",, -16.999664, 145.739348,2,https://translink.com.au/stop/750329/gtfs/,0,,
750330,750330,"Charlotte Cl at Service Road",, -16.961979, 145.746516,2,https://translink.com.au/stop/750330/gtfs/,0,,
750331,750331,"Des Chalmers Drive at Rigg Street",, -16.957438, 145.746908,2,https://translink.com.au/stop/750331/gtfs/,0,,
750332,750332,"Mulgrave Rd at Toogood Rd",, -16.950302, 145.742430,1,https://translink.com.au/stop/750332/gtfs/,0,,
750333,750333,"Reservoir Rd at Enmore Street",, -16.916812, 145.733631,1,https://translink.com.au/stop/750333/gtfs/,0,,
750334,750334,"Cairns Western Arterial at Ramsey Drive",, -16.913731, 145.720616,2,https://translink.com.au/stop/750334/gtfs/,0,,
750335,750335,"Cairns Western Arterial at Harley Street",, -16.880496, 145.690618,2,https://translink.com.au/stop/750335/gtfs/,0,,
750336,750336,"Cairns Western Arterial at Illawarra Street",, -16.864451, 145.691399,3,https://translink.com.au/stop/750336/gtfs/,0,,
750337,750337,"Cedar Rd near Warren St hail 'n' ride",, -16.745436, 145.665872,5,https://translink.com.au/stop/750337/gtfs/,0,,
750342,750342,"Endeavour Rd at Upolu Esp",, -16.761526, 145.672574,5,https://translink.com.au/stop/750342/gtfs/,0,,
750343,750343,"Arlington Esp near Upolu Esp hail 'n' ride",, -16.764394, 145.675308,5,https://translink.com.au/stop/750343/gtfs/,0,,
750344,750344,"Arlington Esp at Clifton Road (Clifton Beach)",, -16.767246, 145.676809,5,https://translink.com.au/stop/750344/gtfs/,0,,
750345,750345,"Clifton Rd near Yule Ave hail 'n' ride",, -16.768896, 145.675266,5,https://translink.com.au/stop/750345/gtfs/,0,,
750346,750346,"Cheviot St at Smithfield SHS hail 'n' ride",, -16.815043, 145.693853,3,https://translink.com.au/stop/750346/gtfs/,0,,
750347,750347,"Reed Rd near Centaur St hail 'n' ride",, -16.804936, 145.701851,3,https://translink.com.au/stop/750347/gtfs/,0,,
750348,750348,"Reed Rd near Debbie St hail 'n' ride",, -16.801699, 145.705945,3,https://translink.com.au/stop/750348/gtfs/,0,,
750349,750349,"Reed Rd near Debbie St hail 'n' ride",, -16.802308, 145.704972,3,https://translink.com.au/stop/750349/gtfs/,0,,
750350,750350,"Manus St near Kitava St hail 'n' ride",, -16.797863, 145.694272,4,https://translink.com.au/stop/750350/gtfs/,0,,
750351,750351,"Manus St near Kitava St hail 'n' ride",, -16.797784, 145.694458,4,https://translink.com.au/stop/750351/gtfs/,0,,
750352,750352,"Trinity Beach State School hail 'n' ride",, -16.793576, 145.690610,4,https://translink.com.au/stop/750352/gtfs/,0,,
750353,750353,"Madang St near Rabaul St hail 'n' ride",, -16.793742, 145.692766,4,https://translink.com.au/stop/750353/gtfs/,0,,
750354,750354,"Moresby St near Saidor Cl hail 'n' ride",, -16.793110, 145.695096,4,https://translink.com.au/stop/750354/gtfs/,0,,
750355,750355,"Moresby St near Kiriwina Cl hail 'n' ride",, -16.791421, 145.696493,4,https://translink.com.au/stop/750355/gtfs/,0,,
750356,750356,"Anderson St near Lae St hail 'n' ride",, -16.788766, 145.696085,4,https://translink.com.au/stop/750356/gtfs/,0,,
750357,750357,"Keem St near Peterson St hail 'n' ride",, -16.787211, 145.696810,4,https://translink.com.au/stop/750357/gtfs/,0,,
750358,750358,"Poolwood Rd near Cabarita St hail 'n' ride",, -16.787684, 145.685187,4,https://translink.com.au/stop/750358/gtfs/,0,,
750359,750359,"Albatross St near Wagtail Cl hail 'n' ride",, -16.779086, 145.683155,4,https://translink.com.au/stop/750359/gtfs/,0,,
750360,750360,"Gannet St near Manly Cl hail 'n' ride",, -16.783101, 145.682676,4,https://translink.com.au/stop/750360/gtfs/,0,,
750361,750361,"Gannet St near Newport Cl hail 'n' ride",, -16.784631, 145.678773,4,https://translink.com.au/stop/750361/gtfs/,0,,
750362,750362,"Mount Milman Dr near Danbulan St hail 'n' ride",, -16.837140, 145.694961,3,https://translink.com.au/stop/750362/gtfs/,0,,
750363,750363,"Lydia St near Dennison St hail 'n' ride",, -16.824363, 145.686456,3,https://translink.com.au/stop/750363/gtfs/,0,,
750365,750365,"Kamerunga Rd near Illawarra St hail 'n' ride",, -16.867365, 145.688683,3,https://translink.com.au/stop/750365/gtfs/,0,,
750366,750366,"Lake Placid Road near Brinsmead Kamerunga Rd",, -16.869804, 145.684900,3,https://translink.com.au/stop/750366/gtfs/,0,,
750367,750367,"Redlynch Intake Rd near Short St hail 'n' ride",, -16.889284, 145.696414,2,https://translink.com.au/stop/750367/gtfs/,0,,
750368,750368,"Redlynch Shopping Centre (Larsen St)",, -16.894993, 145.699505,2,https://translink.com.au/stop/750368/gtfs/,0,,
750370,750370,"Brinsmead Kamerunga Rd at Redlynch Railway Station",, -16.886854, 145.697666,2,https://translink.com.au/stop/750370/gtfs/,0,,
750371,750371,"Kamerunga Road at Savina Park",, -16.876682, 145.722878,2,https://translink.com.au/stop/750371/gtfs/,0,,
750372,750372,"Kamerunga Rd at Clacherty St (Stratford)",, -16.875573, 145.731118,2,https://translink.com.au/stop/750372/gtfs/,0,,
750373,750373,"Stratford Pde near Tully St hail 'n' ride",, -16.875285, 145.736661,2,https://translink.com.au/stop/750373/gtfs/,0,,
750374,750374,"Loridan Dr near Adam Dr (Brinsmead) hail 'n' ride",, -16.893243, 145.712974,2,https://translink.com.au/stop/750374/gtfs/,0,,
750376,750376,"Loridan Dr near Banning Av hail 'n' ride",, -16.903729, 145.710945,2,https://translink.com.au/stop/750376/gtfs/,0,,
750377,750377,"Piccones Shopping Village (Jensen St)",, -16.913825, 145.739705,1,https://translink.com.au/stop/750377/gtfs/,0,,
750378,750378,"Piccones Shopping Village (Jensen St)",, -16.913769, 145.739717,1,https://translink.com.au/stop/750378/gtfs/,0,,
750379,750379,"Jensen Street at Oregon Street",, -16.912848, 145.734925,1,https://translink.com.au/stop/750379/gtfs/,0,,
750380,750380,"Jensen St at Brooks Street",, -16.910818, 145.733628,1,https://translink.com.au/stop/750380/gtfs/,0,,
750381,750381,"Jensen St near Redwood St hail 'n' ride",, -16.909320, 145.733247,1,https://translink.com.au/stop/750381/gtfs/,0,,
750382,750382,"Jensen St at Boden Street",, -16.907375, 145.733850,1,https://translink.com.au/stop/750382/gtfs/,0,,
750383,750383,"Richardson St near Polentz St hail 'n' ride",, -16.905596, 145.735722,1,https://translink.com.au/stop/750383/gtfs/,0,,
750384,750384,"Greenslopes St near Crathern Cl hail 'n' ride",, -16.903319, 145.742738,1,https://translink.com.au/stop/750384/gtfs/,0,,
750385,750385,"Greenslopes Street at McCormack Street",, -16.903552, 145.746320,1,https://translink.com.au/stop/750385/gtfs/,0,,
750386,750386,"Greenslopes St near MacNamara St hail 'n' ride",, -16.904153, 145.751863,1,https://translink.com.au/stop/750386/gtfs/,0,,
750388,750388,"Irene St near Beatrice St hail 'n' ride",, -16.935280, 145.729409,1,https://translink.com.au/stop/750388/gtfs/,0,,
750392,750392,"Hardy Rd at Tom Murray Park",, -17.000289, 145.734479,2,https://translink.com.au/stop/750392/gtfs/,0,,
750394,750394,"Robert Rd near Templar Cr hail 'n' ride",, -17.010029, 145.726395,3,https://translink.com.au/stop/750394/gtfs/,0,,
750395,750395,"Timberlea Drive at Dan Jones St",, -17.003443, 145.720803,3,https://translink.com.au/stop/750395/gtfs/,0,,
750396,750396,"Timberlea Dr near Shelbourne St hail 'n' ride",, -17.007728, 145.718567,3,https://translink.com.au/stop/750396/gtfs/,0,,
750397,750397,"Timberlea Rd near Walker Rd hail 'n' ride",, -17.012500, 145.720480,3,https://translink.com.au/stop/750397/gtfs/,0,,
750398,750398,"Walker Rd at Sugarworld",, -17.018709, 145.728422,3,https://translink.com.au/stop/750398/gtfs/,0,,
750399,750399,"Walker Rd at Sugarworld",, -17.018688, 145.727787,3,https://translink.com.au/stop/750399/gtfs/,0,,
750401,750401,"Wiseman Rd near Canecutter Rd Park hail 'n' ride",, -17.025777, 145.729863,3,https://translink.com.au/stop/750401/gtfs/,0,,
750402,750402,"Farmer St near Maren St hail 'n' ride",, -17.033825, 145.740096,3,https://translink.com.au/stop/750402/gtfs/,0,,
750404,750404,"Service Rd near Bruce Hwy hail 'n' ride",, -17.025261, 145.747066,3,https://translink.com.au/stop/750404/gtfs/,0,,
750405,750405,"Ravizza Dr near MacKellar Cl hail 'n' ride",, -17.013956, 145.739309,3,https://translink.com.au/stop/750405/gtfs/,0,,
750406,750406,"Bicentennial Road at Resolution Drive",, -17.012014, 145.735124,3,https://translink.com.au/stop/750406/gtfs/,0,,
750407,750407,"Bicentennial Rd at Duyfken Street",, -17.007035, 145.735669,3,https://translink.com.au/stop/750407/gtfs/,0,,
750408,750408,"Trafalgar Rd near Nimroud Cl hail 'n' ride",, -16.996996, 145.739330,2,https://translink.com.au/stop/750408/gtfs/,0,,
750409,750409,"Trafalgar Rd near Barnard Dr hail 'n' ride",, -16.995262, 145.741702,2,https://translink.com.au/stop/750409/gtfs/,0,,
750410,750410,"Des Chalmers Drive at Charlotte Close",, -16.962048, 145.746621,2,https://translink.com.au/stop/750410/gtfs/,0,,
750412,750412,"Dempsey Street at Pyramid Estate (Gordonvale)",, -17.087449, 145.766710,4,https://translink.com.au/stop/750412/gtfs/,0,,
750413,750413,"Fisher Rd near Creswell Cl hail 'n' ride",, -17.094775, 145.771230,4,https://translink.com.au/stop/750413/gtfs/,0,,
750414,750414,"Dempsey St near Hooper Cl hail 'n' ride",, -17.104039, 145.771980,4,https://translink.com.au/stop/750414/gtfs/,0,,
750415,750415,"Riverstone Rd near Jacob Cl hail 'n' ride",, -17.102058, 145.776848,4,https://translink.com.au/stop/750415/gtfs/,0,,
750416,750416,"Riverstone Rd near Griffin St hail 'n' ride",, -17.098765, 145.780580,4,https://translink.com.au/stop/750416/gtfs/,0,,
750417,750417,"Cairns Rd at Nelson Street",, -17.087656, 145.783713,4,https://translink.com.au/stop/750417/gtfs/,0,,
750418,750418,"Bruce Hwy near Loftus St hail 'n' ride",, -17.080596, 145.775430,4,,0,,
750420,750420,"Windarra St near Tracey Cl hail 'n' ride",, -16.964060, 145.739986,2,https://translink.com.au/stop/750420/gtfs/,0,,
750421,750421,"Fairview Street at Forno Park",, -16.963404, 145.730428,2,https://translink.com.au/stop/750421/gtfs/,0,,
750422,750422,"Toogood St at Panorama St",, -16.959150, 145.727981,2,https://translink.com.au/stop/750422/gtfs/,0,,
750423,750423,"Toogood Rd near Lynette St hail 'n' ride",, -16.954202, 145.742690,2,https://translink.com.au/stop/750423/gtfs/,0,,
750424,750424,"White Rock State School hail 'n' ride",, -16.987155, 145.743003,2,https://translink.com.au/stop/750424/gtfs/,0,,
750425,750425,"Tiffany St at Alabama Street",, -16.987418, 145.746885,2,https://translink.com.au/stop/750425/gtfs/,0,,
750426,750426,"Frangipanni St at Short Street",, -16.983069, 145.745456,2,https://translink.com.au/stop/750426/gtfs/,0,,
750427,750427,"Frangipanni St at Khalu Park",, -16.983040, 145.746579,2,https://translink.com.au/stop/750427/gtfs/,0,,
750428,750428,"Progress Rd near Trinity Anglican School HnR",, -16.979427, 145.744030,2,https://translink.com.au/stop/750428/gtfs/,0,,
750432,750432,"Dunne St near Sunbus Depot hail 'n' ride",, -16.824629, 145.704222,3,https://translink.com.au/stop/750432/gtfs/,0,,
750435,750435,"Walker Rd at Isabella State School",, -17.017515, 145.725370,3,https://translink.com.au/stop/750435/gtfs/,0,,
750436,750436,"Walker Rd at Isabella State School",, -17.017301, 145.724295,3,https://translink.com.au/stop/750436/gtfs/,0,,
750437,750437,"Collins Ave at Cairns Botanic Gardens",, -16.899481, 145.748290,1,https://translink.com.au/stop/750437/gtfs/,0,,
750440,750440,"Cairns Central Shopping Centre (Spence St)",, -16.926721, 145.773647,1,https://translink.com.au/stop/750440/gtfs/,0,,
750441,750441,"Cairns City bus station, platform 2",, -16.920613, 145.774441,1,https://translink.com.au/stop/750441/gtfs/,0,place_cnsstn,2
750442,750442,"Cairns City bus station, platform 1",, -16.920742, 145.774720,1,https://translink.com.au/stop/750442/gtfs/,0,place_cnsstn,1
750443,750443,"Cairns Hospital (Lake Street)",, -16.912551, 145.767480,1,https://translink.com.au/stop/750443/gtfs/,0,,
750444,750444,"Cairns Hospital (Lake Street)",, -16.912587, 145.767852,1,https://translink.com.au/stop/750444/gtfs/,0,,
750445,750445,"James Cook University bus station",, -16.818238, 145.690961,3,https://translink.com.au/stop/750445/gtfs/,0,place_jcucns,
750455,750455,"Dunne St near Sunbus Depot hail 'n' ride",, -16.824736, 145.704296,3,https://translink.com.au/stop/750455/gtfs/,0,,
750459,750459,"Mulgrave Road at Dillon Street",, -16.937150, 145.748885,1,https://translink.com.au/stop/750459/gtfs/,0,,
750463,750463,"Woodward St at Skye Close",, -16.900819, 145.737870,1,https://translink.com.au/stop/750463/gtfs/,0,,
750464,750464,"Woodward Street at Heavey Crescent",, -16.900275, 145.731141,1,https://translink.com.au/stop/750464/gtfs/,0,,
750465,750465,"Woodward Street at McManus Street",, -16.900272, 145.729454,1,https://translink.com.au/stop/750465/gtfs/,0,,
750467,750467,"Mestrez St at Long Street",, -16.938719, 145.736556,1,https://translink.com.au/stop/750467/gtfs/,0,,
750468,750468,"Bruce Highway at Anderson Road",, -16.966839, 145.746549,2,https://translink.com.au/stop/750468/gtfs/,0,,
750477,750477,"Lake Street at Cairns Private Hospital",, -16.916618, 145.771000,1,https://translink.com.au/stop/750477/gtfs/,0,,
750478,750478,"Lake Street at Cairns Private Hospital",, -16.915801, 145.770534,1,https://translink.com.au/stop/750478/gtfs/,0,,
750479,750479,"Aroona St near Red Peak Bvd hail 'n' ride",, -16.861664, 145.689616,3,https://translink.com.au/stop/750479/gtfs/,0,,
750480,750480,"Aroona St near Illowra Ct hail 'n' ride",, -16.862236, 145.689524,3,https://translink.com.au/stop/750480/gtfs/,0,,
750481,750481,"Spence St at Grafton Street",, -16.924912, 145.775926,1,https://translink.com.au/stop/750481/gtfs/,0,,
750482,750482,"Bruce Highway at Anderson Road",, -16.966697, 145.746661,2,https://translink.com.au/stop/750482/gtfs/,0,,
750483,750483,"Mercurio Street at Giffin Road",, -16.990964, 145.746168,2,https://translink.com.au/stop/750483/gtfs/,0,,
750484,750484,"Mercurio Street at Ferngully Street",, -16.990659, 145.746130,2,https://translink.com.au/stop/750484/gtfs/,0,,
750486,750486,"Kowinka St near Sheehy St hail 'n' ride",, -16.975954, 145.747738,2,https://translink.com.au/stop/750486/gtfs/,0,,
750487,750487,"Florence Street at Sheridan Street",, -16.920828, 145.770453,1,https://translink.com.au/stop/750487/gtfs/,0,,
750488,750488,"Florence Street at Sheridan Street",, -16.920675, 145.770202,1,https://translink.com.au/stop/750488/gtfs/,0,,
750489,750489,"Cairns Central Terminus",, -16.925276, 145.771107,1,https://translink.com.au/stop/750489/gtfs/,0,,
750491,750491,"Veivers Rd near Captain Cook Hwy hail 'n' ride",, -16.748174, 145.663814,5,https://translink.com.au/stop/750491/gtfs/,0,,
750492,750492,"Veivers Rd near Williams Esp hail 'n' ride",, -16.749557, 145.670262,5,https://translink.com.au/stop/750492/gtfs/,0,,
750493,750493,"Poolwood Rd near Mahab St hail 'n' ride",, -16.784463, 145.689486,4,https://translink.com.au/stop/750493/gtfs/,0,,
750494,750494,"Poolwood Rd near Cottesloe St hail 'n' ride",, -16.790350, 145.681945,4,https://translink.com.au/stop/750494/gtfs/,0,,
750495,750495,"Poolwood Rd near Cottesloe St hail 'n' ride",, -16.790481, 145.681618,4,https://translink.com.au/stop/750495/gtfs/,0,,
750496,750496,"Roberts Dr near Seaways St hail 'n' ride",, -16.801234, 145.697272,4,https://translink.com.au/stop/750496/gtfs/,0,,
750497,750497,"Roberts Dr near Seaways St hail 'n' ride",, -16.800705, 145.696803,4,https://translink.com.au/stop/750497/gtfs/,0,,
750498,750498,"Reed Rd near Smithfield Village Dr hail 'n' ride",, -16.808685, 145.697030,3,https://translink.com.au/stop/750498/gtfs/,0,,
750499,750499,"Reed Rd near Smithfield Village Dr hail 'n' ride",, -16.808608, 145.696822,3,https://translink.com.au/stop/750499/gtfs/,0,,
750500,750500,"Roberts Dr near Moresby St hail 'n' ride",, -16.799462, 145.694867,4,https://translink.com.au/stop/750500/gtfs/,0,,
750501,750501,"Gavin St near Stanton Rd hail 'n' ride",, -16.831029, 145.690170,3,https://translink.com.au/stop/750501/gtfs/,0,,
750503,750503,"Wistaria St near Mahogany St hail 'n' ride",, -16.845868, 145.735005,2,https://translink.com.au/stop/750503/gtfs/,0,,
750504,750504,"Wistaria St near Baronia Cr hail 'n' ride",, -16.840209, 145.735599,2,https://translink.com.au/stop/750504/gtfs/,0,,
750505,750505,"Machans St near Beach Access Rd hail 'n' ride",, -16.855267, 145.742351,2,https://translink.com.au/stop/750505/gtfs/,0,,
750506,750506,"Marshall St near Machan St hail 'n' ride",, -16.851523, 145.748955,2,https://translink.com.au/stop/750506/gtfs/,0,,
750507,750507,"Tucker St near David St hail 'n' ride",, -16.852696, 145.748103,2,https://translink.com.au/stop/750507/gtfs/,0,,
750508,750508,"Captain Cook Hwy near Arnold St hail 'n' ride",, -16.873096, 145.740752,2,https://translink.com.au/stop/750508/gtfs/,0,,
750509,750509,"Captain Cook Hwy near Arnold St hail 'n' ride",, -16.872681, 145.739895,2,https://translink.com.au/stop/750509/gtfs/,0,,
750510,750510,"Impey Street at Baway Close",, -16.865429, 145.682814,3,https://translink.com.au/stop/750510/gtfs/,0,,
750511,750511,"Impey Street at Lake Placid Road",, -16.870895, 145.681008,3,https://translink.com.au/stop/750511/gtfs/,0,,
750512,750512,"Brinsmead Kamerunga Rd near Ernest St HnR",, -16.887152, 145.695778,2,https://translink.com.au/stop/750512/gtfs/,0,,
750513,750513,"Aeroglen Rd near Palmerston St hail 'n' ride",, -16.882574, 145.745467,1,https://translink.com.au/stop/750513/gtfs/,0,,
750514,750514,"Kamerunga Road at Hardwick Street",, -16.875916, 145.727358,2,https://translink.com.au/stop/750514/gtfs/,0,,
750515,750515,"Impey Street at Baway Close",, -16.865383, 145.682560,3,https://translink.com.au/stop/750515/gtfs/,0,,
750518,750518,"Reservoir Road at Enmore Street",, -16.916692, 145.734657,1,https://translink.com.au/stop/750518/gtfs/,0,,
750519,750519,"Reservoir Road at Pease Street",, -16.917907, 145.738789,1,https://translink.com.au/stop/750519/gtfs/,0,,
750520,750520,"Enmore St near Reservoir Rd hail 'n' ride",, -16.917163, 145.734174,1,https://translink.com.au/stop/750520/gtfs/,0,,
750521,750521,"Olive St near Moody St hail 'n' ride",, -16.920848, 145.739262,1,https://translink.com.au/stop/750521/gtfs/,0,,
750522,750522,"Spence St near Buchan St hail 'n' ride",, -16.934170, 145.763985,1,https://translink.com.au/stop/750522/gtfs/,0,,
750523,750523,"Trinity Bay High near Hoare St hail 'n' ride",, -16.924112, 145.752430,1,https://translink.com.au/stop/750523/gtfs/,0,,
750524,750524,"Swallow St near Cochrane St hail 'n' ride",, -16.930839, 145.737764,1,https://translink.com.au/stop/750524/gtfs/,0,,
750525,750525,"Swallow St near McGregor Rd hail 'n' ride",, -16.927524, 145.734566,1,https://translink.com.au/stop/750525/gtfs/,0,,
750526,750526,"Lavender St near Holly St hail 'n' ride",, -16.937782, 145.730494,1,https://translink.com.au/stop/750526/gtfs/,0,,
750527,750527,"Mestrez St near Long St hail 'n' ride",, -16.938785, 145.736445,1,https://translink.com.au/stop/750527/gtfs/,0,,
750528,750528,"Grevillea St near Pepperina St hail 'n' ride",, -16.936394, 145.734122,1,https://translink.com.au/stop/750528/gtfs/,0,,
750529,750529,"Lennon St near Alfred St hail 'n' ride",, -16.930825, 145.744463,1,https://translink.com.au/stop/750529/gtfs/,0,,
750530,750530,"Mann St near Vivian St hail 'n' ride",, -16.930143, 145.753263,1,https://translink.com.au/stop/750530/gtfs/,0,,
750531,750531,"Toogood Rd near Windarra St hail 'n' ride",, -16.956436, 145.741108,2,https://translink.com.au/stop/750531/gtfs/,0,,
750532,750532,"Bruce Hwy near Toogood Rd hail 'n' ride",, -16.949824, 145.742327,1,https://translink.com.au/stop/750532/gtfs/,0,,
750534,750534,"George Cannon Dr near Booyong Dr hail 'n' ride",, -16.984319, 145.740155,2,https://translink.com.au/stop/750534/gtfs/,0,,
750535,750535,"Golden Grove Road at Robert Road",, -17.003950, 145.740566,2,https://translink.com.au/stop/750535/gtfs/,0,,
750536,750536,"Petersen Rd near Farmer St hail 'n' ride",, -17.029899, 145.748275,3,https://translink.com.au/stop/750536/gtfs/,0,,
750537,750537,"Farmer St near Gattenby St hail 'n' ride",, -17.029087, 145.747089,3,https://translink.com.au/stop/750537/gtfs/,0,,
750538,750538,"Farmer St near Shaft St hail 'n' ride",, -17.027557, 145.744922,3,https://translink.com.au/stop/750538/gtfs/,0,,
750539,750539,"Robert Rd near Herald St hail 'n' ride",, -17.006567, 145.730265,3,https://translink.com.au/stop/750539/gtfs/,0,,
750540,750540,"George Cannon Drive at Benjamin Street",, -16.978230, 145.741304,2,https://translink.com.au/stop/750540/gtfs/,0,,
